Ruta,Label
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1579).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1668).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1178).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (457).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1456).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (686).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1124).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (551).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (476).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1680).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1419).jpg,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1578).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (145).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1897).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1010).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (247).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1156).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1881).jpg,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (61).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (992).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (691).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1386).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1142).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (128).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (814).jpg,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1109).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1593).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (629).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1622).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (141).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1466).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1111).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (896).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1251).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (289).jpg,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (307).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (899).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (285).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1238).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1209).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (977).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (81).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (315).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (781).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1845).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1854).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (648).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1722).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (812).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (450).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (304).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (311).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (717).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (101).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (531).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1691).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1443).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1891).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1061).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1295).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (134).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (280).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1476).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (734).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1763).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1226).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (261).jpg,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (443).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1192).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1093).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (212).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1544).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1669).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1877).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1654).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1492).jpg,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1510).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (175).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1568).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (565).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (953).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1267).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1514).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (582).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (6).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1444).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1699).jpg,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (190).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (900).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (918).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1323).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (154).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (667).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (848).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (879).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1562).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (164).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1472).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1559).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (873).jpg,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1769).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1636).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1150).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (474).jpg,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1725).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (306).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1499).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (650).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1496).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1541).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1122).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1435).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1895).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (325).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1071).jpg,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1765).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (943).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (497).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (600).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (202).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1396).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1701).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (974).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1347).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (520).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (663).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (249).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (796).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1616).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1641).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (891).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1666).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1573).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (296).jpg,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1001).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1580).jpg,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1698).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (439).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1773).jpg,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (867).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (398).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (66).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1164).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (113).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (157).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (408).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1893).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (654).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1657).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (883).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1163).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1617).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (920).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (130).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1062).jpg,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (962).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (400).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (580).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1459).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (625).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1260).jpg,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (578).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (442).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (552).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (773).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (598).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (929).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (433).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (14).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1053).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (345).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1645).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (865).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (817).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1676).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1016).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (957).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1365).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (83).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (527).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1649).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (724).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (938).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1370).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1445).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1468).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (981).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (189).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (677).jpg,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (989).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (761).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (554).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (725).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (733).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1753).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (861).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (429).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (383).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1819).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1245).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (219).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1786).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (983).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1271).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1065).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (283).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (998).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1746).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (596).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1662).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1904).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1288).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (786).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (259).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (676).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (335).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (413).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (698).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (513).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1452).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1256).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (897).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1120).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1326).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (906).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (790).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (368).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1525).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (542).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (917).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1334).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (815).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (573).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (203).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1885).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (505).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (675).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (451).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1293).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (183).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (651).jpg,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (205).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (7).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (298).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1392).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (784).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1352).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (135).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1869).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (904).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (653).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (800).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1630).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1595).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (692).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1537).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (471).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1587).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1803).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (702).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (452).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (292).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (319).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (850).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1892).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (701).jpg,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1738).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1626).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (372).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (404).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1222).JPG,Tomato_late_blight
